Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG,AMZN,CAT,DE,EXC,GOOGL,JNJ,JPM,META,PFE,PG
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,121.38999938964844,237.4871826171875,361.369384765625,35.790870666503906,124.74959564208984,142.32040405273438,134.28286743164062,297.6947937011719,26.646488189697266,143.15953063964844,126.33999633789062,243.13979425967096,365.3337369555466,36.093718175606156,127.43109811714302,142.88378028367146,135.0288822267295,308.975258894185,26.880610028818158,143.72037788658332,120.79000091552734,237.0605681846215,360.5337433403882,35.59815143387711,124.21329363165228,141.062167048979,133.4316446734508,297.00901886965295,26.204258600433374,141.75264040354432,126.04000091552734,242.2671697945565,361.69001890675145,35.625681752594225,127.28213165074476,142.01054067829128,134.44547349695773,308.10064575656094,26.412366350576374,142.2469535812274,74577500,2542400,773900,5973400,84366200,5880800,8242600,42192500,28857900,6172900
2023-10-26,119.56999969482422,235.05352783203125,359.06658935546875,35.92852783203125,121.44239044189453,139.9072265625,134.62721252441406,286.5832824707031,27.019346237182617,142.39907836914062,121.63999938964844,239.2226938491911,364.17749146350707,36.52504021892117,123.47835113459941,142.69598249321015,135.49756817373063,293.19253178204343,27.201441536796118,143.901019624015,118.3499984741211,233.095001419499,358.9985661629703,35.88263930159072,120.43930674055568,139.79455418634734,133.35515763556165,277.688107086094,26.447049559357165,142.3420450121707,120.62999725341797,238.0592094429971,360.48520206354124,35.93770343763734,122.42560689845944,142.69598249321015,133.6707815939065,293.19253178204343,26.54243289029249,143.58732165575742,100419500,3859200,1124900,6967700,57061100,7612500,9109400,66684100,27162700,7582100
2023-10-27,127.73999786376953,231.30126953125,350.9143981933594,35.26776885986328,121.33314514160156,136.7147216796875,129.7781219482422,294.9119567871094,26.108877182006836,139.88951110839844,130.02000427246094,236.49817998795004,359.4067121188808,35.946875636052965,122.46533564236815,139.58798196146415,133.03955509101394,297.47613587362036,26.99333471567609,142.54166377950716,125.5199966430664,230.62257157495642,348.63099519875135,35.07504965317186,119.38657186700053,136.10437952977526,129.2999064584743,291.1749844672782,26.030836568169345,139.05298318120228,126.19999694824219,235.65465644187844,358.54192197623104,35.800041454649545,122.0382807989468,139.42835798221176,132.89608168769644,292.6757424568994,26.932636828001016,141.61958581564497,125309300,3229900,1436400,5213100,44566500,11385800,17434700,29596300,33877100,8131800
2023-10-30,132.7100067138672,234.79173278808594,357.3758544921875,35.28612518310547,123.60746002197266,138.05743408203125,131.4327392578125,300.8056640625,26.490406036376953,141.88571166992188,133.0,236.1879198682142,358.87221634083585,35.72662774745157,124.54102353676763,138.2546250518824,132.02572177610827,307.504359673729,26.60313209744204,142.1613921623576,128.55999755859375,231.9023954382906,351.4196149611956,35.07505125648983,121.90917426730134,137.0902913917099,130.11285987814452,297.2177660658908,26.108876001416117,140.25068817900635,129.72000122070312,233.60885288933872,354.8787155912062,35.37789523787638,122.3660224021427,137.17479566695386,130.4954410141241,297.25752948615707,26.221600408587882,140.59290273535888,72485500,4478300,1277500,5177900,28940100,8205300,9855500,28435100,33063500,5412800
2023-10-31,133.08999633789062,219.1719207763672,355.0050354003906,35.73580551147461,123.23007202148438,139.28750610351562,133.0012969970703,299.42413330078125,26.49907875061035,142.61770629882812,133.57000732421875,223.52529290930087,355.5297391454437,35.76333933021181,124.51123661998803,139.47529818142235,133.17346217172832,301.819371074518,26.724529230345954,142.83633899486915,131.7100067138672,216.951590917447,349.20426425474136,35.258593496069594,121.84959392373723,137.69125194988277,131.4805751584917,295.04114935769604,25.753359714139332,141.29638038853432,132.75,220.72322828324224,351.7402779926289,35.341187950674374,124.20335492205861,138.5363234642716,131.71012386004256,301.45164288608447,26.264958561636778,142.07587492082686,51589400,12093300,1233200,5971300,26292300,7576900,9672500,19434200,42648200,6762100
2023-11-01,137.0,224.77606201171875,359.9701843261719,36.277252197265625,125.5838394165039,139.6161346435547,132.8865203857422,309.9393310546875,26.455724716186523,142.21844482421875,137.35000610351562,225.5711040075449,361.81632882068556,36.55256934132452,125.62356633365168,140.62083000855367,134.40724211494657,310.82386233821836,26.94998085848261,143.23557340451993,133.7100067138672,217.10673768085448,351.1183634477648,35.57061162906676,122.87254362109682,139.4001744987145,132.43699666543975,300.0006000946565,26.421039262182987,141.83821282324882,133.9600067138672,218.26053166977294,354.53861900238644,35.800040248580565,123.2201446747215,140.08562194045138,133.18301164935053,300.0006000946565,26.49907987979747,143.23557340451993,61529400,4932800,1073000,7721800,30082400,5733000,9432000,20434600,23568300,5896900
2023-11-02,138.07000732421875,231.84423828125,362.97259521484375,37.35097885131836,126.61671447753906,141.0715789794922,135.25845336914062,308.9653625488281,26.447052001953125,143.95802307128906,138.80999755859375,232.29993867113905,367.68514290117565,37.70888692703639,128.09650612590542,141.2218040583633,135.31583688693433,316.8666667672912,26.577119140036512,144.15763977921011,136.47000122070312,225.79411360613818,361.3596392205192,36.24054520593607,126.06055280075913,138.53633555974181,133.16386740580762,306.4409160815418,26.195587434950973,141.5530203192502,138.72999572753906,228.6252643467109,364.8576142893765,36.58927417669564,127.54034444912548,138.6959738838984,133.98639854679735,315.355960063748,26.455723365011135,142.1518849479333,52236700,7749900,1259300,6467900,27124600,5349100,10186200,21631800,29640900,5859200
2023-11-03,138.60000610351562,233.4246368408203,371.3677978515625,37.222503662109375,128.21568298339844,142.1044158935547,136.7696075439453,312.6724853515625,27.106063842773438,142.6557159423828,139.49000549316406,236.808451024888,373.72892030048456,38.066799373481096,128.6427302490581,142.97766974261268,137.50606336318756,313.61664660431865,27.218788267771707,144.76602227491128,137.4499969482422,230.93282780101134,366.7815696903773,37.204148950887834,126.98417141335472,140.98703380065186,135.6697179362523,309.1144026453778,26.74187482170379,142.22793683634092,138.99000549316406,234.1615067962064,368.74430869543346,37.9107895793028,127.14307906515411,141.98235893544012,135.99490091317313,310.6350272850042,26.793901352172718,144.29072505034932,44059800,3929500,1173200,5902900,26393100,4926800,9538700,16764300,28071000,6587700
2023-11-06,139.74000549316406,231.02978515625,367.52972412109375,36.72693634033203,129.3577880859375,142.4424591064453,137.80255126953125,313.8651123046875,27.036691665649414,143.4827423095703,140.72999572753906,235.52860195836234,373.6511590861065,37.36933721900753,129.44716794931844,143.12790662562583,137.907759241179,316.37961003011276,27.23612805582969,143.77742429643175,138.36000061035156,229.16820732032477,364.5370298310701,36.69940602436697,127.78860926031781,142.13259573617052,136.56874736620972,312.523407886489,26.8459249847001,142.6842463764771,138.75999450683594,234.16150088065763,372.41716381358395,37.13072947796653,128.16601111139252,142.51757880174983,136.9321957398976,314.0440325136339,27.158087441603772,142.93139573531408,44970400,2891500,925900,6858400,19052700,4851400,7625100,12887700,27381200,6480800
2023-11-07,142.7100067138672,227.77203369140625,358.77508544921875,36.46998596191406,130.07286071777344,141.69126892089844,137.73561096191406,316.86663818359375,27.097389221191406,143.15000915527344,143.3699951171875,229.92448642756415,361.95242692840185,36.76365440391565,131.00642417120397,142.95889042914916,137.97471869091854,319.03327432489834,27.21878499565646,143.7774049489587,140.5,226.46311932666575,352.7216734837272,36.36903677857527,128.99033082146218,141.48469335173735,136.59747043079386,313.1892954750228,26.785226768117397,142.7032286208236,140.5500030517578,227.4423824997981,356.5014086853756,36.72694497346446,129.81464716535797,142.65841166396353,137.2573955039051,315.1174117712226,26.949979357672387,143.46370705211606,53553500,4074000,1711400,5491100,29757300,4840400,6297900,14055600,18086400,6003800
2023-11-08,142.0800018310547,227.67510986328125,358.9013977050781,36.323143005371094,130.93690490722656,141.17483520507812,138.4146728515625,317.8207092285156,26.724531173706055,142.59866333007812,143.1199951171875,230.55472769430176,362.4868189663143,36.41491305862484,131.30438074733325,142.5645135852419,138.52943988272057,319.3612002584029,27.140746710918197,143.72987300755284,141.22000122070312,227.31635783886495,358.68763170716016,35.87346134250021,129.88416823105302,141.16543628951322,137.36259308602519,312.9507375563008,26.49040931381415,142.12336612138586,142.97000122070312,228.8191987556959,360.29086186521675,36.31396389956384,130.0728691738139,142.11380979419707,137.8312494532148,316.1907732675959,26.811243157431967,143.50173963052916,44521700,2532500,1178000,5553300,26425800,5460000,7618200,13609700,29398300,4832600
2023-11-09,140.60000610351562,227.0254669189453,359.14434814453125,36.020301818847656,129.34788513183594,138.4236297607422,138.00340270996094,318.58599853515625,26.082998275756836,142.92189025878906,142.64999389648438,231.9993801547998,363.56541134937476,36.69023312684698,131.64205962708724,141.3156731634,139.30414926654268,322.1937626103969,26.8124081934221,142.92189025878906,139.83999633789062,226.7055209116919,357.3467742987227,36.001947104830776,129.17905141944397,138.27339039051233,137.4391120037173,316.84672067314426,26.039056909516923,141.7526485689413,142.02000427246094,230.2153697399909,363.04070754703594,36.40574031079093,131.05610465685587,141.3156731634,139.10330695807204,317.46294745053154,26.794831646926134,142.3420270279859,36235400,2708800,1094900,3867500,23747800,6973600,7992500,16103100,28737700,6581500
2023-11-10,143.55999755859375,232.38717651367188,363.3904724121094,36.185489654541016,131.6817626953125,138.26402282714844,140.0501708984375,326.755615234375,25.907238006591797,143.92953491210938,143.64999389648438,232.84287686403414,363.9151761886002,36.34149946778096,131.8903308755952,139.437741187311,140.0979953626484,327.08361030945247,26.206032613516808,143.95805159031886,139.91000366210938,227.48114104245798,358.5613295509642,35.88264213358775,128.5235527815123,136.7522730061544,137.80256702030007,317.5026600324258,25.51177573944412,142.51314370637255,140.4600067138672,228.179234566651,361.796968244557,36.24972940126378,129.20882874695465,139.2029975152785,138.6250981852041,317.97972999135806,26.144516372595515,143.38768901628345,49287800,2525200,1311800,4495800,26913300,6930700,7983300,19096200,33844100,5387200
2023-11-13,142.58999633789062,234.31666564941406,359.2803649902344,35.607322692871094,131.18521118164062,138.62083435058594,139.42849731445312,327.17303466796875,25.467832565307617,144.9276580810547,143.22999572753906,235.90676450968243,363.0406776835807,36.222193241982794,131.6817863001911,138.8743471942006,139.87802101103242,330.2937799192933,25.801780244060755,145.3459075179845,140.6699981689453,231.61156394484138,356.72489904132897,35.57061327186079,130.3509686195006,137.70062886318937,138.83551481853044,323.7044278224578,25.423892875246707,143.9675482586424,142.0800018310547,231.61156394484138,362.2924818513368,36.047825242585425,130.87733703282254,138.2640193931213,139.35198109014414,324.20136429112557,25.784203697559697,143.9675482586424,35680600,3035700,1418100,5511300,18324800,5889300,6676300,16908900,35519900,6297500
2023-11-14,145.8000030517578,240.31829833984375,364.33294677734375,36.672584533691406,132.7047119140625,138.6490020751953,141.9725799560547,334.2494201660156,25.713897705078125,144.6044464111328,147.25999450683594,241.9568786267348,367.70460188420924,36.85784709639489,134.7704659468235,139.47529003524826,142.74728651264513,336.02846129644803,26.109359921399058,145.91627160525033,144.67999267578125,237.24475454969843,360.0965313003844,36.25574465100593,132.40677900657556,138.0011072657834,140.13623470495793,331.2876677604988,25.476619369570585,144.18618246489692,145.0,239.2420720137766,363.09895155046536,36.31132447989382,133.27081474682353,138.63021857021656,140.2892525304016,332.4902759068059,25.56450042081689,145.0132096331079,56674600,3441800,2115800,6434700,32395200,6713600,9927700,17179400,40084300,7982600
2023-11-15,143.1999969482422,243.45001220703125,370.0754699707031,36.746681213378906,133.69786071777344,139.7194366455078,143.21597290039062,330.6715393066406,26.531192779541016,143.93902587890625,147.2899932861328,245.23402247209,371.18317460011133,37.22836238137077,134.10505589307232,140.30159636808708,143.6176721402416,336.32668016288505,26.67180181303868,144.86110375829955,142.58999633789062,241.03578558791003,362.8657824189027,36.46878918319599,132.65506524316734,138.2828065169633,141.99174247589872,327.998018009164,25.669960354127948,142.95041392317543,147.05999755859375,241.92779072043942,366.276282685296,36.524369002668124,133.94614824111162,138.3579262114278,141.99174247589872,335.8595585521207,25.669960354127948,144.54740581433796,63875700,3739900,1515500,6703800,23861500,6729100,8365300,14531200,43614600,7672600
2023-11-16,142.8300018310547,240.65765380859375,367.8309326171875,36.5706901550293,135.99203491210938,140.9401092529297,144.85147094726562,332.1424560546875,26.162094116210938,145.27935791015625,143.32000732421875,245.2243330816994,372.0479257247976,37.38584331539618,136.28005692536698,141.0058300320594,144.92798717797052,332.5300507945053,26.75968335737675,145.3363912588721,139.52000427246094,239.0966411216062,364.76048909012803,36.51511032582604,133.3999277183977,139.5691998765467,143.5507242132401,324.3803095154677,25.898450916536177,143.83445022136402,140.91000366210938,242.8779688505794,370.57101590846054,37.08015955516254,134.26396344963493,140.37671869767817,143.5507242132401,327.35198039960477,26.60149777281028,144.48086201829247,49653500,2625000,1736200,10366500,28013200,6875600,8126200,18932600,32407200,7590500
2023-11-17,145.17999267578125,245.3697967529297,373.2624816894531,36.079742431640625,134.38314819335938,140.6490020751953,146.16177368164062,332.98724365234375,26.293914794921875,143.6063232421875,145.22999572753906,246.52357596297765,374.3896087298468,36.79300090774295,135.12801082704152,141.5879766955261,146.20002449538472,333.44441677442944,26.373007586955353,145.2888651241573,142.5399932861328,242.39320114154816,368.6665575031729,36.024162610036505,132.73451526045164,139.97295352996358,144.93752873217457,327.33210342724755,26.13572921085492,143.43520868347443,142.66000366210938,242.48045914327747,371.56207988459835,36.77447430054158,135.06842424103002,141.36263195632074,145.56877661377965,328.236531565473,26.293914794921875,145.1747984216296,49636700,2792500,1342600,10869000,37240600,7023300,7812400,14494400,27009200,8495600
2023-11-20,146.1300048828125,242.8295135498047,369.55078125,36.200164794921875,135.3166961669922,141.888916015625,146.61129760742188,337.8869934082031,26.346641540527344,142.84584045410156,146.6300048828125,245.20496403648647,373.92324351786544,36.34837412378833,135.72389133009685,142.35268882274477,147.05126227688535,339.77534597717073,26.487250569569092,143.56828705676912,144.72999572753906,241.09398468485975,368.6860207986263,35.70921852201055,132.70470665032983,139.64571546210453,145.3009918428977,332.14240887889974,26.1533045446429,142.26597722534171,145.1300048828125,244.92379442393946,371.6690188402301,36.042690395357376,132.7742344288309,139.9959280555228,145.45402430131793,332.8381320872227,26.27633702600647,142.78880710453848,41951200,2661400,2197300,7680200,27815500,8851700,7019000,16960500,26335700,6856500
2023-11-21,143.89999389648438,241.82115173339844,371.8050231933594,36.0149040222168,136.03176879882812,143.0341796875,146.30523681640625,334.91534423828125,26.627859115600586,142.21844482421875,144.0500030517578,242.24776612570048,372.6309386358606,36.190901504657425,136.240321830969,143.19508194682453,146.93648471673993,337.8174364978858,26.680588757678645,142.59867682518868,141.5,240.7643209489725,368.3459221977918,35.523957725153075,135.02869266524024,141.60497883654426,145.92267029170688,333.8419443818045,26.153304070240733,141.47698226888264,143.91000366210938,241.85023773337298,369.2301347630431,36.07048031478263,135.35641885860446,142.0687661315527,146.52521183840952,336.2570485629804,26.381794157336888,142.44659272775337,71226000,1765500,2163100,5053400,22635300,5916300,7083500,12027900,25988700,7310400
2023-11-22,146.7100067138672,238.5246124267578,360.2520446777344,35.99637985229492,137.54136657714844,142.75021362304688,146.6495361328125,339.397705078125,26.64543342590332,143.55880737304688,147.74000549316406,240.0953305101095,362.7589100715705,36.19090395663316,138.46498892143381,143.9049228673315,147.17557599095315,340.8189666199393,26.873923493816257,143.9960727870623,144.57000732421875,234.45240939987957,345.5799982591453,35.77406406620155,136.52834920416745,142.34321374545397,146.2382633004568,336.505530803819,26.48724786533347,142.68426204009285,144.57000732421875,234.48149540193168,350.7492275874698,36.107535978546835,136.52834920416745,143.51687135350858,146.7260523479944,337.1316756910171,26.70694966030456,142.68426204009285,45669100,3593700,6304700,6251000,17813900,4633500,5174500,10702700,19226800,4372700
2023-11-24,146.74000549316406,239.83352661132812,359.69818115234375,36.30205535888672,135.75369262695312,144.34034729003906,146.85040283203125,336.15771484375,26.803621292114258,143.9010009765625,147.1999969482422,241.32666220261072,360.8641829497534,36.348373644588015,137.1838312275909,144.51070929221564,147.7111994503958,339.76544877605295,26.979383413686815,144.24321557895908,145.32000732421875,239.19360501741843,356.4431199828446,35.8852190562877,135.05849057227317,142.7880975755649,146.60173603684765,334.70663825678906,26.698163683932357,143.56828709745545,146.6999969482422,239.24208661595827,360.0188153376698,36.06121652774975,137.08451015366452,142.7880975755649,146.89822729871454,338.04606769746846,26.698163683932357,143.71087047140358,22378400,982200,1275300,2523100,12514300,3351400,3496900,5467500,11129700,2132500
2023-11-27,147.72999572753906,239.86260986328125,351.9443054199219,36.2557373046875,135.47561645507812,143.1855926513672,146.5156707763672,332.64935302734375,26.48724937438965,143.76792907714844,149.25999450683594,240.6673570474005,358.5515989170837,36.3668934063508,137.47184281366268,144.16995437181097,146.84085382169422,337.8174751715421,27.023322321042095,144.14816110605867,146.8800048828125,238.8251746800476,351.5362255847705,35.987106819878164,135.06842125397912,142.89218186008023,146.05658797155377,332.15241645594386,26.390581718905267,143.2926317885496,147.52999877929688,239.44570066853026,357.91999737016283,36.30205205258147,135.098214546326,144.1415462685199,146.7452048817843,334.12026586710266,27.023322321042095,144.03409439837003,53762400,1743300,2322200,6884700,23436500,6449700,6259100,15684500,26066700,6021300
2023-11-28,147.02999877929688,239.96925354003906,349.8163757324219,36.27427291870117,136.2601776123047,143.51690673828125,146.85040283203125,336.91302490234375,26.091787338256836,144.7660369873047,147.60000610351562,241.29756346175617,353.53784325713616,36.65405959948778,136.30983814339234,143.68726874600944,147.1660267993671,337.3006499613328,26.460886444878362,145.22233281279946,145.52999877929688,238.52458482906883,348.5921065598758,36.06122219861011,134.4923718163018,142.7691683025302,146.06613703554254,331.35727803769555,26.047845970687735,143.68235978536748,146.97999572753906,240.20195632403943,351.74026965021596,36.30206106762055,135.14785445641968,143.29920269415658,146.54435251441902,331.35727803769555,26.460886444878362,143.68235978536748,42711700,2149900,1904600,5652500,18730000,5909000,6582700,12637200,29497700,6110400
2023-11-29,146.32000732421875,241.8599395751953,353.62530517578125,35.56100845336914,134.06533813476562,143.97119140625,147.596435546875,330.1646423339844,26.43452262878418,143.66334533691406,148.5399932861328,243.92513443811123,357.9200180267748,36.43174133423625,137.3427213579803,144.05637239327467,148.8493577931611,337.8174466899702,26.55755511026903,144.91812248116716,145.97000122070312,240.75462714036158,349.45688298880566,35.43132573500741,133.916356526449,142.98684407959004,147.29037062877043,328.75332924473264,26.126939748880215,143.53026269275207,147.85000610351562,242.0829371837168,352.45930341703144,36.37616151197163,136.6276672242787,143.23292730066726,147.45296214377154,337.60874184014665,26.162092844271225,144.76602388643335,40610900,2224700,2263500,5268300,23967200,5190000,9126100,16024500,26185200,5342700
2023-11-30,146.08999633789062,243.09129333496094,354.0820007324219,35.67216491699219,131.6221923828125,146.384765625,149.27972412109375,325.1455383300781,26.777257919311523,145.93528747558594,146.92999267578125,243.84755893457722,356.73463853694506,35.75553288441883,134.6215101750712,146.83907870151018,149.32754858088393,331.4566377995776,26.81241101600407,146.03985346208535,144.3300018310547,240.29891893975818,351.14760337393886,35.35721965489032,130.3807546555512,143.79136686364785,147.6537946460609,320.4246416897543,26.32906599363296,142.6652397213377,144.75999450683594,243.40154893747967,354.2957667421562,35.57953541255773,134.12493508416668,144.11317135774453,148.16070181308922,329.85651686543827,26.636648884925137,143.44471975303313,65814000,3210500,1950200,11572700,38988300,12481900,9869800,23146400,45356600,9771300
2023-12-01,147.02999877929688,248.94752502441406,358.3572692871094,36.116798400878906,130.956787109375,149.9057159423828,150.00662231445312,322.829833984375,25.40631675720215,145.11773681640625,147.25,249.60682743612915,360.3977574998037,36.13532147590413,131.2050746615197,149.98143719122245,150.98218594127536,324.8573130590916,25.836932096589603,145.9067318667583,145.5500030517578,243.3724665531404,353.26578965284756,35.403539870372256,129.77493593648308,147.15141509054087,149.0310732816086,318.79471204525896,24.870243813221634,144.708973703731,146.0,244.24509096186029,354.56780812219483,35.73701175825477,130.956787109375,148.0695153744882,149.0310732816086,323.48579380169986,25.459044721402798,145.75463328972012,39951800,3731500,1764900,7382800,31442300,10342900,8916000,15276400,103624000,5685400
2023-12-04,144.83999633789062,246.9986572265625,358.473876953125,35.87595748901367,128.38450622558594,150.3789825439453,151.1065216064453,318.0592346191406,25.731475830078125,144.54737854003906,145.35000610351562,247.75492278544252,359.87306722835564,36.135322953040486,129.13929477876522,151.4579852066309,151.16390512482474,318.89408432067273,26.047845287316708,144.9941590572956,142.80999755859375,244.73955095136742,353.712757380331,35.7092215382566,127.02388798210762,149.54606314034476,149.0884518442318,311.73821673728423,25.50298575328864,144.167146591485,145.25,245.85456848679743,355.12167372707177,35.91301070775734,128.9903283387517,149.54606314034476,149.2223515851095,315.3459806718107,25.50298575328864,144.27171255307522,48294200,3028700,1405900,8158300,36669900,8920300,9607500,19037100,47410400,6578300
2023-12-05,146.8800048828125,247.42526245117188,350.9046630859375,35.662899017333984,130.09275817871094,150.06661987304688,151.08738708496094,316.3398742675781,25.564502716064453,139.50921630859375,148.57000732421875,249.37411306848153,357.5119271073533,35.94079103023184,131.23487491745817,151.08883508038542,151.59429428318467,319.90787502054275,26.012694609087983,145.0701988477689,143.1300048828125,246.0581613781797,350.5451246370426,35.39426854031097,127.37152100730603,149.75427513394192,150.13095620620268,313.45764837307246,25.546926168998798,138.95786986585307,143.5500030517578,246.0581613781797,357.3564582341528,35.931529494357,128.06672315933784,150.30324336245806,150.40831473969268,317.025649126037,25.66995864607482,144.6234183597707,46822400,2682200,1572700,7114900,27384800,7268200,9135600,16952100,39853000,11895800
2023-12-06,144.52000427246094,248.1815643310547,355.179931640625,36.50584411621094,129.12937927246094,148.23988342285156,149.49974060058594,315.5050354003906,25.300861358642578,139.40467834472656,147.85000610351562,253.0682197944115,359.3969244911439,36.54289733093818,130.93690456062552,150.17073924144972,152.2829585612223,320.27561426417213,25.836932637657547,139.88949082538585,144.27999877929688,247.79374110771232,352.22608253537834,35.783324096974845,128.99033886567904,147.81396401774526,149.20324929919488,315.09754377980835,25.239343443563147,138.44458311652772,147.5800018310547,248.98629677976476,352.7313341029565,35.88521867068025,130.53965058532518,150.03823066114217,151.91951007875318,319.95756758509316,25.564502861358676,139.74689294669503,39679000,3632600,3218300,7815800,23576200,6642900,9366000,11294300,33410500,7610000
2023-12-07,146.8800048828125,249.57774353027344,350.982421875,36.441001892089844,135.99203491210938,147.08517456054688,149.95877075195312,324.5890197753906,25.16025161743164,139.2620849609375,147.9199981689453,251.48780317216819,354.9953755077625,36.941209678265146,137.61087441248972,148.20204508729037,150.45611882787082,326.22890436310206,25.39752998464392,139.83244742486156,145.33999633789062,248.0264210980875,349.97188891272265,36.26500442669733,133.77731444870147,146.43210577556744,149.34665565619866,315.823051546474,25.046007408880463,138.80580369275026,146.14999389648438,249.38381713036983,354.6650152350805,36.60773782081495,134.11498184317722,148.20204508729037,149.86313643341418,315.823051546474,25.327225469491232,139.32863353386062,52352800,2162500,2753800,7687100,56767100,6532400,8130900,15905100,35782900,6119600
2023-12-08,147.4199981689453,251.60409545898438,353.3629455566406,36.32058334350586,134.06533813476562,146.15760803222656,151.61343383789062,330.7112731933594,25.29207420349121,137.97879028320312,147.83999633789062,253.67899507320053,353.84877464965007,36.478057746964765,135.46566826562713,147.51110202045493,151.86210062377233,331.1287132397736,25.459046380372182,139.01494934506147,145.39999389648438,249.18016390350283,350.6422848441951,36.10753264884082,133.1119073660502,145.60863975553667,150.14052204542065,321.0210104927275,25.125100350418368,137.37992559240806,145.47999572753906,249.54860623417733,351.54591984055554,36.468792676037594,133.2807410653947,147.10410207292927,150.4083215360556,321.1104554318306,25.177828318054893,138.71075213297644,41906000,3258200,2060500,7433400,32260100,6254700,7369400,14087400,31890700,6385300
2023-12-11,145.88999938964844,252.98094177246094,350.7977600097656,36.60773849487305,132.37696838378906,146.7633514404297,152.1681671142578,323.2870178222656,25.169036865234375,138.61569213867188,146.19000244140625,254.26075534933028,355.55887927619824,36.709633068035565,132.42662891897587,147.16087717139692,152.35945038185653,327.86878826016766,25.318434151495545,138.66321025808494,143.63999938964844,251.60413541116094,350.7103143297727,36.218686809487885,130.4601959905728,146.09134881511068,151.2595460537026,318.03936943973395,24.993276436580544,137.50348384796496,145.66000366210938,251.93378660437068,354.1596890910006,36.450264099915785,131.47321332216674,146.23331713247336,151.613435422437,327.38176985090655,25.29207100910288,137.64608172096555,50907300,2898300,2057900,7793000,31138000,6090400,8093900,25802500,37833900,8471200
2023-12-12,147.47999572753906,253.47537231445312,349.2043151855469,36.53363037109375,131.61224365234375,146.77284240722656,153.5262908935547,332.1722412109375,25.116310119628906,138.72976684570312,147.5,254.50311696252103,351.12817977690725,36.737419507965434,132.0889514142532,147.00946592479104,153.6506169856291,332.420709465379,25.362376743081356,139.00543287488642,145.3000030517578,251.23566184658733,345.5217216672727,36.29279155499992,130.36086494021498,145.42880811818935,151.95774481419468,322.5714242196474,24.914184862609968,137.91225497667918,145.52000427246094,252.07918532292518,350.72009986774725,36.737419507965434,130.9071004769167,146.70658088997888,152.29248687005938,322.6111876329253,25.151463212775717,138.6537175433612,44944300,2375700,1832000,5695700,29032800,5324400,10223000,18485500,48587500,6069200
2023-12-13,148.83999633789062,259.81640625,366.32489013671875,37.97867965698242,131.6619110107422,147.45428466796875,154.04275512695312,332.6890563964844,23.429000854492188,141.23931884765625,149.4600067138672,260.068504628874,367.10220488375205,38.05278609389945,132.58553329447562,147.5962674244855,154.97049424764484,336.29682043546865,23.490517093023225,141.30585291364227,146.82000732421875,251.39081683945125,348.3589087432919,36.441006426848176,130.6687609486113,143.64938942482323,152.80896571367018,330.60194724752364,22.638074674736966,138.26395370974927,148.1199951171875,253.44630629762216,349.1654017046794,36.57995422927289,132.46636013638545,145.4382623950637,153.52628887334043,331.884021649177,23.095054841241506,138.6537008981173,52766200,3708300,3406900,7994500,30104800,10764600,12379100,16353300,158100700,9055500
2023-12-14,147.4199981689453,276.4930725097656,377.4114990234375,35.107120513916016,131.03623962402344,148.47653198242188,156.84510803222656,331.1286926269531,22.963232040405273,137.5130157470703,150.5399932861328,276.77422730152256,384.12563123221577,38.37699089833094,132.8040457651367,148.75102337233426,157.65806553818322,332.64931715824605,24.00901310697342,141.2108280917615,145.52000427246094,262.3178941334029,369.3661701444505,34.699542199537355,128.8016516772407,146.7539201476433,154.66444675487165,326.6264489887644,22.857776112124647,137.24685042443872,149.92999267578125,264.160106018773,370.43497046479007,38.182466812062515,132.46637833464752,148.09794010116522,154.7792137924238,331.8045190118393,23.51688153054972,141.1252780605418,58400800,6464100,3576000,26399000,38722400,9240700,13643000,19607300,101889800,10565200
2023-12-15,149.97000122070312,277.0456848144531,375.1281433105469,32.87471389770508,131.6917266845703,146.8580322265625,158.03109741210938,332.86798095703125,23.402637481689453,136.8475799560547,150.57000732421875,278.1219258627178,376.82854540949097,34.73659376894114,132.59548187748211,148.30616708563284,158.07892188313505,336.58505652195277,23.7190086436404,137.12324595744394,147.8800048828125,271.460966364707,371.61074485601375,32.71723950181958,130.2814400208757,145.5329317832139,155.3148367480148,329.1906384767599,22.9192941408794,135.4597057118597,148.3800048828125,271.5773103506795,374.9920969093548,34.68101394681878,130.71842854717318,147.17037702158706,155.97477650382206,329.9559098193617,22.963233835065083,136.10610295921092,110089300,7321200,3891400,38846600,50847100,21727800,20309300,31776900,138388400,14550000
